1.191969,26.3671875,2.109375,1.58203125,0.263671875
1.20993,26.982421875,2.109375,1.58203125,0.263671875
1.22785,27.59765625,2.021484375,1.58203125,0.263671875
1.2448,28.212890625,2.021484375,1.58203125,0.263671875
1.260807,28.740234375,2.109375,1.58203125,0.263671875
1.277936,29.267578125,2.109375,1.58203125,0.263671875
1.295912,29.794921875,2.021484375,1.58203125,0.263671875
1.314025,30.41015625,2.109375,1.58203125,0.263671875
1.331869,31.025390625,2.109375,1.58203125,0.263671875
1.349892,31.640625,2.109375,1.669921875,0.263671875
1.367859,32.16796875,2.109375,1.58203125,0.263671875
1.386056,32.783203125,2.109375,1.58203125,0.263671875
1.40388,33.3984375,2.021484375,1.58203125,0.263671875
1.421837,34.013671875,2.109375,1.58203125,0.263671875
1.439991,34.541015625,2.109375,1.58203125,0.263671875
1.457985,35.15625,2.109375,1.58203125,0.263671875
1.475914,35.771484375,2.109375,1.58203125,0.263671875
1.494149,36.298828125,2.109375,1.58203125,0.263671875
1.511787,36.826171875,2.109375,1.58203125,0.263671875
1.528792,37.265625,2.109375,1.669921875,0.263671875
1.547859,37.705078125,2.109375,1.58203125,0.263671875
1.565829,38.232421875,2.109375,1.58203125,0.263671875
1.584117,38.671875,2.109375,1.58203125,0.263671875
1.601991,39.111328125,2.109375,1.58203125,0.263671875
1.619884,39.638671875,2.109375,1.58203125,0.263671875
1.63807,39.990234375,2.109375,1.58203125,0.263671875
1.656543,40.341796875,2.109375,1.58203125,0.263671875
1.675818,40.78125,2.109375,1.58203125,0.263671875
1.692816,41.1328125,2.109375,1.58203125,0.263671875
1.710923,41.484375,2.021484375,1.58203125,0.263671875
1.729366,41.748046875,2.109375,1.58203125,0.263671875
1.747522,42.099609375,2.109375,1.58203125,0.263671875
1.76598,42.5390625,2.109375,1.58203125,0.263671875
1.784429,42.802734375,2.109375,1.58203125,0.263671875
1.804552,43.06640625,2.109375,1.58203125,0.263671875
1.825509,43.330078125,2.109375,1.58203125,0.263671875
1.84634,43.505859375,2.109375,1.58203125,0.263671875
1.863922,43.76953125,2.109375,1.58203125,0.263671875
1.881979,43.9453125,2.109375,1.58203125,0.263671875
1.899955,44.12109375,2.109375,1.58203125,0.263671875
1.917969,44.208984375,2.109375,1.58203125,0.263671875
1.935952,44.384765625,2.109375,1.669921875,0.263671875
1.952802,44.560546875,2.109375,1.58203125,0.263671875
1.970851,44.560546875,2.109375,1.58203125,0.263671875
1.987981,44.736328125,2.109375,1.58203125,0.263671875
2.003712,44.736328125,2.109375,1.58203125,0.263671875
